Continente;Muertes Totales;Casos Totales;Población
Africa;213253;6760183;1099857601
Asia;1200558;81344429;4631700560
Europe;1463357;75757065;747774798
North America;1210533;49367822;580154356
Oceania;278;292358;30947138
South America;987328;35501313;400744886
